???? : 10 F0    : BPL pc-16      : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
???? : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0081 : 10 F0    : BPL 0073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
0073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
1081 : 10 F0    : BPL 1073       : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
1073 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
C384 : B1 EE    : LDA (EE),Y     : A=00 X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=1 C=?
C386 : 8D 00 80 : STA 8000       : A=00 X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=1 C=?
C389 : F0 04    : BEQ C38F       : A=00 X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=1 C=?
C38F : 68       : PLA            : A=C0 X=?? Y=?? SP=?? N=1 V=? D=? I=? Z=0 C=?
C390 : 85 EE    : STA EE         : A=C0 X=?? Y=?? SP=?? N=1 V=? D=? I=? Z=0 C=?
C392 : 68       : PLA            : A=83 X=?? Y=?? SP=?? N=1 V=? D=? I=? Z=0 C=?
C393 : 85 EF    : STA EF         : A=FF X=?? Y=?? SP=?? N=1 V=? D=? I=? Z=0 C=? prediction failed
C395 : 68       : PLA            : A=00 X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=1 C=?
C396 : 60       : RTS            : A=00 X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=1 C=?
E58A : 38       : SEC            : A=00 X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=1 C=1
E58B : A5 80    : LDA 80         : A=83 X=?? Y=?? SP=?? N=1 V=? D=? I=? Z=0 C=1
E58D : E5 1A    : SBC 1A         : A=83 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=1
E58F : 85 63    : STA 63         : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=1 prediction failed
E591 : 48       : PHA            : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=1
E592 : A5 81    : LDA 81         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=1
E594 : E5 1B    : SBC 1B         : A=41 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
E596 : 85 64    : STA 64         : A=3F X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
E598 : 48       : PHA            : A=3F X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
E599 : 20 FA DB : JSR DBFA       : A=3F X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DBFA : 20 DA DB : JSR DBDA       : A=3F X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DBDA : 20 9D DC : JSR DC9D       : A=3F X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DC9D : A9 00    : LDA #00        : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DC9F : 85 5F    : STA 5F         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCA1 : 85 67    : STA 67         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCA3 : 85 60    : STA 60         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCA5 : 85 68    : STA 68         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCA7 : 85 61    : STA 61         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCA9 : 85 69    : STA 69         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCAB : 85 62    : STA 62         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCAD : 85 6A    : STA 6A         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCAF : 20 42 DA : JSR DA42       : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA42 : A9 00    : LDA #00        : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
