264A : 00 16    : BRK #16        : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
0000 : 26 4D    : ROL 4D         : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
0002 : 4C A6 DA : JMP DAA6       : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAA6 : 4A       : LSR A          : A=?? X=?? Y=?? SP=?? N=? V=0 D=0 I=1 Z=? C=?
DAA7 : B0 0B    : BCS DAB4       : A=?? X=?? Y=?? SP=?? N=? V=0 D=0 I=1 Z=? C=0
DAA9 : 06 18    : ASL 18         : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DAAB : 80 65    : BRA DB12       : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DB12 : 85 4A    : STA 4A         : A=80 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DB14 : A5 4B    : LDA 4B         : A=16 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DB16 : 65 54    : ADC 54         : A=9F X=?? Y=?? SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB18 : 85 4B    : STA 4B         : A=9E X=?? Y=?? SP=?? N=1 V=0 D=0 I=1 Z=0 C=0 prediction failed
DB1A : A5 4C    : LDA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB1C : 65 55    : ADC 55         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB1E : 85 4C    : STA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB20 : A5 4D    : LDA 4D         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB22 : 65 56    : ADC 56         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB24 : 85 4D    : STA 4D         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB26 : A5 5B    : LDA 5B         : A=20 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB28 : 85 5C    : STA 5C         : A=20 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB2A : A5 5F    : LDA 5F         : A=B6 X=?? Y=?? SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB2C : 29 7F    : AND #7F        : A=36 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB2E : 0A       : ASL A          : A=6C X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB2F : 0A       : ASL A          : A=D8 X=?? Y=?? SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB30 : A8       : TAY            : A=D8 X=?? Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB31 : A5 49    : LDA 49         : A=05 X=?? Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB33 : 69 00    : ADC #00        : A=05 X=?? Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB35 : 85 49    : STA 49         : A=05 X=?? Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB37 : B1 48    : LDA (48),Y     : A=00 X=?? Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB39 : 85 5F    : STA 5F         : A=00 X=?? Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB3B : C8       : INY            : A=00 X=?? Y=D9 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB3C : B1 48    : LDA (48),Y     : A=00 X=?? Y=D9 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB3E : 85 60    : STA 60         : A=00 X=?? Y=D9 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB40 : C8       : INY            : A=00 X=?? Y=DA SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB41 : B1 48    : LDA (48),Y     : A=00 X=?? Y=DA SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB43 : 85 61    : STA 61         : A=00 X=?? Y=DA SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB45 : C8       : INY            : A=00 X=?? Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB46 : B1 48    : LDA (48),Y     : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB48 : 29 0F    : AND #0F        : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB4A : 85 62    : STA 62         : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB4C : 09 F0    : ORA #F0        : A=F0 X=?? Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB4E : 25 61    : AND 61         : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB50 : 25 60    : AND 60         : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB52 : C9 FF    : CMP #FF        : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB54 : D0 08    : BNE DB5E       : A=00 X=?? Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB5E : A5 60    : LDA 60         : A=A5 X=?? Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB60 : DA       : PHX            : A=A5 X=DC Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB61 : DA       : PHX            : A=A5 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0 prediction failed
pc: prediction failed at 0F03 old pc was DB62
0F03 : 00 29    : BRK #29        : A=A5 X=5F Y=DB SP=?? N=0 V=1 D=0 I=1 Z=0 C=0 prediction failed
0500 : 61 00    : ADC (00,X)     : A=95 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
0502 : 21 E6    : AND (E6,X)     : A=80 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
0504 : DB       : STP            : A=80 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
0505 : DC A5 67 : NOP 67A5       : A=80 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
0508 : 85 6B    : STA 6B         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1 prediction failed
050A : 85 78    : STA 78         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
050C : A5 68    : LDA 68         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
050E : 85 6C    : STA 6C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
0510 : 85 79    : STA 79         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
0512 : A5 69    : LDA 69         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
0514 : 85 6D    : STA 6D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
0516 : 85 7A    : STA 7A         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
0518 : A5 6A    : LDA 6A         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
051A : 85 6E    : STA 6E         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
051C : 85 7B    : STA 7B         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
051E : A9 0F    : LDA #0F        : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
0520 : 91 48    : STA (48),Y     : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
0522 : 60       : RTS            : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
allocatefile:
DBC9 : A9 00    : LDA #00        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DBCB : 85 65    : STA 65         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DBCD : 85 66    : STA 66         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DBCF : A5 63    : LDA 63         : A=FF X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBD1 : 48       : PHA            : A=FF X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBD2 : A5 64    : LDA 64         : A=3F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DBD4 : 48       : PHA            : A=3F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DBD5 : A5 63    : LDA 63         : A=FF X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBD7 : C9 01    : CMP #01        : A=FF X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBD9 : A5 64    : LDA 64         : A=3F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DBDB : 69 00    : ADC #00        : A=40 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBDD : 4A       : LSR A          : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBDE : 69 00    : ADC #00        : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE0 : D0 03    : BNE DBE5       : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE5 : 85 63    : STA 63         : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE7 : A5 5B    : LDA 5B         : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE9 : 4A       : LSR A          : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEA : 46 63    : LSR 63         : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEC : 4A       : LSR A          : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBED : 90 FB    : BCC DBEA       : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEA : 46 63    : LSR 63         : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEC : 4A       : LSR A          : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBED : 90 FB    : BCC DBEA       : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEA : 46 63    : LSR 63         : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEC : 4A       : LSR A          : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBED : 90 FB    : BCC DBEA       : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEA : 46 63    : LSR 63         : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEC : 4A       : LSR A          : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBED : 90 FB    : BCC DBEA       : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEA : 46 63    : LSR 63         : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBEC : 4A       : LSR A          : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DBED : 90 FB    : BCC DBEA       : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DBEF : 98       : TYA            : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBF0 : 85 63    : STA 63         : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBF2 : 64 5C    : STZ 5C         : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBF4 : A5 63    : LDA 63         : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBF6 : F0 04    : BEQ DBFC       : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBF8 : C9 01    : CMP #01        : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBFA : 90 28    : BCC DC24       : A=DB X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
