0083 : 00 6A    : BRK #6A        : A=?? X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C00 : 74 DC    : STZ DC,X       : A=?? X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0 prediction failed
4C02 : DC DC 76 : NOP 76DC       : A=?? X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C05 : A9 00    : LDA #00        : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C07 : 85 48    : STA 48         : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C09 : A9 05    : LDA #05        : A=05 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=0 C=0
4C0B : 85 49    : STA 49         : A=05 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=0 C=0
4C0D : A5 5F    : LDA 5F         : A=B4 X=?? Y=?? SP=?? N=1 V=1 D=0 I=1 Z=0 C=0
4C0F : 0A       : ASL A          : A=68 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=0 C=1
4C10 : A5 60    : LDA 60         : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=1
4C12 : 2A       : ROL A          : A=01 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=0 C=0
4C13 : 85 4A    : STA 4A         : A=01 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=0 C=0
4C15 : A5 61    : LDA 61         : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C17 : 2A       : ROL A          : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C18 : 85 4B    : STA 4B         : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C1A : A5 62    : LDA 62         : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C1C : 2A       : ROL A          : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C1D : 85 4C    : STA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
4C1F : A5 4A    : LDA 4A         : A=01 X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=0 C=0
4C21 : 65 4F    : ADC 4F         : A=51 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
4C23 : 85 4A    : STA 4A         : A=51 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
4C25 : A5 4B    : LDA 4B         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
4C27 : 65 50    : ADC 50         : A=12 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
4C29 : 85 4B    : STA 4B         : A=12 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
4C2B : A5 4C    : LDA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
4C2D : 65 51    : ADC 51         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
4C2F : 85 4C    : STA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
4C31 : A9 00    : LDA #00        : A=00 X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
