???? : 22 2A    : NOP #2A        : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
???? : AA       : TAX            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
???? : B0 B0    : BCS pc-80      : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
???? : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
018E : 04 A9    : TSB A9         : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
0190 : B0 0C    : BCS 019E       : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
019E : 01 B0    : ORA (B0,X)     : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
01A0 : F0 F0    : BEQ 0192       : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=1 C=1
0192 : 38       : SEC            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=1 C=1
0193 : 2A       : ROL A          : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
0194 : AA       : TAX            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
0195 : B0 B0    : BCS 0147       : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
0147 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
018E : 04 A9    : TSB A9         : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
0190 : B0 0C    : BCS 019E       : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
019E : 01 B0    : ORA (B0,X)     : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
01A0 : F0 F0    : BEQ 0192       : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=1 C=1
0192 : 38       : SEC            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=1 C=1
0193 : 2A       : ROL A          : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
0194 : AA       : TAX            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
0195 : B0 B0    : BCS 0147       : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
0147 : 60       : RTS            : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
D888 : 91 48    : STA (48),Y     : A=00 X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
D88A : C8       : INY            : A=00 X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=1
D88B : D0 F8    : BNE D885       : A=00 X=?? Y=?? SP=?? N=? V=? D=? I=? Z=0 C=1
D885 : A9 D8    : LDA #D8        : A=D8 X=?? Y=?? SP=?? N=1 V=? D=? I=? Z=0 C=1
D887 : 70 D8    : BVS D861       : A=D8 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=1
D861 : C6 49    : DEC 49         : A=D8 X=?? Y=?? SP=?? N=0 V=1 D=? I=? Z=0 C=1
D863 : A9 14    : LDA #14        : A=14 X=?? Y=?? SP=?? N=0 V=1 D=? I=? Z=0 C=1
D865 : 8D 01 B0 : STA B001       : A=14 X=?? Y=?? SP=?? N=0 V=1 D=? I=? Z=0 C=1
D868 : 60       : RTS            : A=14 X=?? Y=?? SP=?? N=0 V=1 D=? I=? Z=0 C=1
DB44 : E6 4A    : INC 4A         : A=14 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=1
